"Jahr";"Aufführungen";"Besucher";"Platzausnutzung in %"
"1992";120;16.525;89,5
"1993";130;20.544;85
"1994";152;21.441;85
"1995";128;17.932;85,2
"1996";130;17.564;87,4
"1997";164;17.912;88,1
"1998";183;16.822;84,5
"1999";204;20.612;93
"2000";177;19.385;84,4
"2001";194;17.007;87,5
"2002";230;15.578;88,5
"2003";191;17.611;89,5
"2004";172;16.447;38,2
"2005";146;12.476;84
"2006";233;18.716;88
"2007";231;18.224;86,8
"2008";212;16.585;87
"2009";212;16.581;92,5
"2010";240;17.271;90
"2011";183;17.215;89,6
"2012";179;14.099;88,5
"2013";177;13.563;91,2
"2014";179;14.791;87
"2015";185;11.000;84,9
"2016";183;13.912;84,5
"2017";321;13.515;78
"2019";344;13.189;73,3
